mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-4.64866498470259,-0.279226059026974,-18.962817963207,-25.7943351915064,-13.7664918957655,26.1174741225334,-28.5992283103465,-22.7235615423336,-30.4469700059687,-9.46793683940911,-12.212231485834,-20.8690597761691,female
-2.32669300017042,12.0195764547757,7.22794283872513,18.1203248076453,12.3203812024436,14.3314887241987,0.505519967680749,2.50184257184636,-5.02229859675206,-3.80097673316259,-12.0740642563572,-4.38392181877577,female
-4.66686914487421,-1.67466834295781,-0.929606054647469,-15.1922393859232,-20.3909264106442,-23.1466735874646,-20.733788301903,-14.5405870538522,1.69236989220466,14.8269405204098,19.8133058554403,14.2455830134095,female
-1.32398818471899,-13.7316671887502,10.2690472105343,4.2733377625645,-27.7873359603328,-28.3528643848988,-33.5423001538251,-7.53900885137697,-4.88493924196679,-5.97042796530459,-3.09574087071537,15.0381720398611,female
-0.528110934132654,-8.10545215381971,-12.4612983341323,23.8215200550577,22.5552677683585,-6.8075745000321,-28.9485452053204,7.80430905513389,-46.8793457415883,13.2231020437137,-23.5506884577959,3.13638179653544,female
-4.91112057310991,12.861129747546,10.2894869964837,22.9623716684196,10.5732388192887,13.2556913508553,-0.947164291359766,0.31460071178886,-9.43619234895167,-9.47028616944177,-13.7894034488247,-8.52085816549238,female
-4.942159775528,-2.64587401030269,-21.7448949099985,-4.55817750394479,-32.7092838987865,-14.8860662644432,-4.95839315136036,15.6583281933644,25.7476492788473,-14.138759395667,-12.7028832624519,-9.25031108837701,female
-3.47740013983614,5.97127646101235,0.877183609225228,18.740474840055,9.39603071525558,-2.41911443441411,-15.0544729619197,8.18444148371874,-19.0229791973913,-4.13824359558239,-11.7703662796808,7.3536168218447,female
-5.92854417290216,0.713463861391976,-12.7243533931824,7.10114359515404,-10.0026828651684,-20.607178144433,-5.85775175126849,-7.43775058507737,1.08806816156294,-19.5716728708812,-24.3706218126769,-3.71107194886703,female
-0.860527351894696,13.6178648597295,-7.32554965458457,-31.6173703311335,3.69090597483721,-27.8621749395676,-4.06035929455927,1.7837023051827,-22.2058848749435,-5.84759221222458,4.91643898512475,8.98220998070441,female
-1.58395609210729,9.63026676200761,0.136589556278802,3.49768402549821,5.73547961469409,-8.05539191591401,-15.5956893654305,-18.2692241305621,-30.9904958159905,1.03735642662732,-9.37898425168662,-1.7323440871677,female
0.131702784694994,5.44338546825875,-9.80281451192796,-7.77020030191651,32.3336581225522,-18.9137043125341,-27.2533620812442,-10.9087742088339,-34.6776754282343,9.13005552010435,-4.37230824414156,11.6786747395741,female
-5.29145808038127,9.42694199160342,3.49444732760498,13.8172180021712,-11.5151138179909,3.55436827741224,-34.9916358178071,-27.3176604409721,-7.9411612690232,3.23745371878329,-10.7403314791263,-18.7114769565078,female
-4.83047090106433,1.11603884656047,-34.279821868988,25.7629995221935,-9.30362130503455,-19.3924517703629,8.15090230621437,6.96669058733918,9.66358091151772,-3.50295538079444,-20.4391285151348,-12.5287527407784,female
-4.35027088382209,4.94545601505728,-9.40617303868305,9.55048416660507,-30.1575859067226,-29.8880648237972,-26.5833582553484,-20.9766094151323,-2.1838985171466,-11.2165680863114,-16.0121619419163,-14.9125677529801,female
-3.25409356976833,10.7551831557283,-12.727696008816,-27.4345322883081,27.6105008656018,-20.9337010608747,-14.5599918600333,1.37486821261617,-17.2062771519076,-0.244326559770027,-10.6825468138865,14.7296788252888,female
-1.10682744063052,8.5592343672748,-2.29147193384839,2.23910700453859,17.2816786503683,-16.5005619684891,-28.0380782281425,-8.26836578823787,-17.0191060956135,5.76921422646418,-9.98924642804412,11.2323968336218,female
-4.66530449445923,7.71574887116701,3.79629050553599,19.535971271823,11.0652925669451,1.9997289310731,-6.11064979437243,12.1220860090474,-25.3799597900762,-4.73408944570462,-18.9140078662239,-11.6665734810302,female
-1.86931861278632,-2.47508916069637,-7.41929003662585,18.8038936230995,31.7840745115459,-7.50822756873826,-23.6764459587788,-4.90849520333663,-58.1862108285582,3.62771835197822,-19.4176074716651,5.98542872315321,female
-4.2438234808016,-3.22652596198379,-15.4658907206431,10.7636283843827,-8.73326483396145,6.05420034349683,-39.3802692923958,-17.991557843257,-13.4268658122098,-3.08195926678124,-24.0271622004114,5.9331269312665,female
-3.27999181385411,1.72691206094322,-25.0408827601624,-2.57453949078219,-41.6081434346525,-7.03188027891266,-47.8234286679441,0.117719418376865,-0.13575261507514,-18.2525698125693,-13.6804622444632,-20.9984202634532,female
-1.34141846730794,6.53222173092814,-7.37244470927272,-5.33978995784168,38.0939547443701,-10.6539448402127,-24.2875534334951,-15.5766396241861,-28.1197275060317,16.3753219831538,3.29347020057594,13.5342599121621,female
-3.38094869201611,6.83124476743085,5.1707378275418,26.0560383072351,47.1793334693758,-28.3062828414548,-42.5736319146729,12.026615282991,-20.1890682023461,18.635984804042,-40.5436801926291,5.98171480829926,female
-1.88009686840417,15.7057004761409,-1.91159327777665,-8.26248591354209,32.3704768768727,-17.0842850374251,-8.41938664915132,5.3764559611576,-29.3727031673567,9.09010533387021,-15.8728592815686,-1.50110425338112,female
-4.59540591080143,2.67207655432657,-17.1624634505089,-13.0719212865959,-28.3873444157725,-12.6207386690712,-9.11369293481972,2.30351542005485,38.0341278889755,-20.2179418289464,-35.206259670542,0.13885596546175,female
-3.58036022277764,5.6001299225624,-4.5784275068848,4.0075022665673,12.2446290968794,9.61658363078148,-3.09565868404458,3.61104355965185,0.05046278238124,3.49298647838884,-6.95306750656061,8.82421744959003,female
-2.01337281910585,5.78493257012736,-50.4482753970824,-6.01635627774236,-35.6094956018176,-6.49781019714527,-10.6901558011248,-1.81443554874294,-9.84510149416622,-7.86916121049576,-27.1296076231075,-12.6056734630036,female
-4.34710921106546,4.1611454723094,-23.5342277076145,-21.5440238939714,-14.163557356198,14.8796513300516,11.076530241821,-29.3820423213918,-13.2980233221437,5.76489760934191,-10.0111380218776,-7.62350478392704,female
-1.60018237578871,-2.58293640068112,-8.73893417806701,7.58998062595924,-14.0180231262777,-23.7056597660996,-23.7056236439218,9.16738195686166,3.38166349155607,-17.6744634211948,-0.648373895862261,-9.7444880110834,female
-3.07852147934878,-7.90834794011771,3.60546493442169,10.7547327331618,-14.4797708532222,-13.8654262896238,-23.6585360976122,-18.312022650231,-24.4798236874687,-27.1413405074125,-17.8049095657787,-17.0564005638636,female
-5.23168338479803,4.56430894086467,-16.2125193083311,30.7396969018404,-35.1670356447899,-29.8120390798282,-15.6088020009298,-11.9679424157991,-32.1076721006541,-19.9089996771697,4.7683213185533,-6.65512687738599,female
2.07166703814588,-39.1078209130798,-31.7231926834673,39.6993855764932,-5.76081004620376,4.64921267056322,-23.6842575952035,31.864700538913,-47.1625347004441,36.7598085258276,-13.2610053165045,3.15914383193154,female
-1.53396663025051,-1.07077695627872,-23.2107871445451,5.48865155611722,-28.9771261032869,-25.2761728687817,-35.9181486185834,-12.3037543732225,6.37869191107715,-15.6192614813833,-11.674398610189,0.921537929747858,female
-1.32638039450395,14.4242325992564,3.50395044023066,1.25809640893893,23.4693897254674,-11.6746568662753,-28.4375654400503,-19.8770841598809,-11.2746942981437,-4.7065638891893,-26.9214668376394,-7.11740245522443,female
-2.53885307142211,0.235407146571879,-0.550106887690415,7.25726465294807,-12.9275058835816,-7.54664899563187,-27.0920849895904,9.67775170189204,-12.5949068870862,-6.31759936953125,-15.7364122659199,10.8956716826615,female
-4.86067662712506,1.16113123482003,-26.3042989417174,-4.54185599829413,-19.6903358503992,12.898094195048,-31.7329770555121,-12.2562491770314,-6.25750574891251,-0.347525686000425,-23.7388137073659,-5.35593309943328,female
-2.2368008325123,13.7891409371898,-3.71582442747489,-18.8967414483584,16.2079462922507,-10.3454355372779,1.09770317500667,-5.49456867806286,-20.4277064247659,-5.0950562792397,-9.57363842996645,3.55473178307086,female
-4.41243404771788,12.5841594708587,-38.7866351939183,11.5956767780298,-30.6283380588397,9.5143753781437,-13.8458885899772,14.2071128299666,-19.0152930806234,-4.12334320308734,-10.6099231239836,-13.1753542851277,female
-4.58399556728964,2.64491894476829,-5.32877994146203,21.0650013583271,-56.8298056208353,-18.2951938053345,-18.3530135119157,2.2751974214929,7.19177101216649,-23.5177259716682,-15.7474757497049,2.47227565517034,female
-1.35516342490719,12.6913011284458,7.78194125706207,16.7105993301002,26.2374978417706,13.0397926536076,-2.66956321169748,-6.93650297744933,-21.4778775755118,-17.7357275428956,-23.5058798198307,-1.51068148529418,female
-2.24135349138031,-8.96909981695579,7.16972122110222,18.020627919934,-5.84488228714639,-24.0453888749602,-23.1556170999008,-3.63993140860161,-29.5746488543238,-11.7623879355894,-7.10310876651159,-15.0551874065553,female
-5.19984871957498,7.50979113054359,-29.952706372142,9.36708372665436,-20.9670967348346,8.94909464656114,-19.3387541299942,-26.1047841006157,-4.49741759843031,6.27994813976091,-13.0675908896619,-7.39143390632276,female
-2.33330396274434,-11.9493128374227,5.42459976381095,4.92814274171201,-26.5886358533062,-20.4692310434763,-20.6210208861561,-12.1433006642649,-27.8507422380907,-15.1730621060533,4.31639002604373,-17.8644853838698,female
-4.2438234808016,-3.22652596198379,-15.4658907206431,10.7636283843827,-8.73326483396145,6.05420034349683,-39.3802692923958,-17.991557843257,-13.4268658122098,-3.08195926678124,-24.0271622004114,5.9331269312665,female
-3.27999181385411,1.72691206094322,-25.0408827601624,-2.57453949078219,-41.6081434346525,-7.03188027891266,-47.8234286679441,0.117719418376865,-0.13575261507514,-18.2525698125693,-13.6804622444632,-20.9984202634532,female
-1.34141846730794,6.53222173092814,-7.37244470927272,-5.33978995784168,38.0939547443701,-10.6539448402127,-24.2875534334951,-15.5766396241861,-28.1197275060317,16.3753219831538,3.29347020057594,13.5342599121621,female
-3.38094869201611,6.83124476743085,5.1707378275418,26.0560383072351,47.1793334693758,-28.3062828414548,-42.5736319146729,12.026615282991,-20.1890682023461,18.635984804042,-40.5436801926291,5.98171480829926,female
-1.88009686840417,15.7057004761409,-1.91159327777665,-8.26248591354209,32.3704768768727,-17.0842850374251,-8.41938664915132,5.3764559611576,-29.3727031673567,9.09010533387021,-15.8728592815686,-1.50110425338112,female
-4.59540591080143,2.67207655432657,-17.1624634505089,-13.0719212865959,-28.3873444157725,-12.6207386690712,-9.11369293481972,2.30351542005485,38.0341278889755,-20.2179418289464,-35.206259670542,0.13885596546175,female
-3.58036022277764,5.6001299225624,-4.5784275068848,4.0075022665673,12.2446290968794,9.61658363078148,-3.09565868404458,3.61104355965185,0.05046278238124,3.49298647838884,-6.95306750656061,8.82421744959003,female
-2.01337281910585,5.78493257012736,-50.4482753970824,-6.01635627774236,-35.6094956018176,-6.49781019714527,-10.6901558011248,-1.81443554874294,-9.84510149416622,-7.86916121049576,-27.1296076231075,-12.6056734630036,female
-4.34710921106546,4.1611454723094,-23.5342277076145,-21.5440238939714,-14.163557356198,14.8796513300516,11.076530241821,-29.3820423213918,-13.2980233221437,5.76489760934191,-10.0111380218776,-7.62350478392704,female
-1.60018237578871,-2.58293640068112,-8.73893417806701,7.58998062595924,-14.0180231262777,-23.7056597660996,-23.7056236439218,9.16738195686166,3.38166349155607,-17.6744634211948,-0.648373895862261,-9.7444880110834,female
-3.07852147934878,-7.90834794011771,3.60546493442169,10.7547327331618,-14.4797708532222,-13.8654262896238,-23.6585360976122,-18.312022650231,-24.4798236874687,-27.1413405074125,-17.8049095657787,-17.0564005638636,female
-5.23168338479803,4.56430894086467,-16.2125193083311,30.7396969018404,-35.1670356447899,-29.8120390798282,-15.6088020009298,-11.9679424157991,-32.1076721006541,-19.9089996771697,4.7683213185533,-6.65512687738599,female
2.07166703814588,-39.1078209130798,-31.7231926834673,39.6993855764932,-5.76081004620376,4.64921267056322,-23.6842575952035,31.864700538913,-47.1625347004441,36.7598085258276,-13.2610053165045,3.15914383193154,female
-1.53396663025051,-1.07077695627872,-23.2107871445451,5.48865155611722,-28.9771261032869,-25.2761728687817,-35.9181486185834,-12.3037543732225,6.37869191107715,-15.6192614813833,-11.674398610189,0.921537929747858,female
-1.32638039450395,14.4242325992564,3.50395044023066,1.25809640893893,23.4693897254674,-11.6746568662753,-28.4375654400503,-19.8770841598809,-11.2746942981437,-4.7065638891893,-26.9214668376394,-7.11740245522443,female
-2.53885307142211,0.235407146571879,-0.550106887690415,7.25726465294807,-12.9275058835816,-7.54664899563187,-27.0920849895904,9.67775170189204,-12.5949068870862,-6.31759936953125,-15.7364122659199,10.8956716826615,female
-4.86067662712506,1.16113123482003,-26.3042989417174,-4.54185599829413,-19.6903358503992,12.898094195048,-31.7329770555121,-12.2562491770314,-6.25750574891251,-0.347525686000425,-23.7388137073659,-5.35593309943328,female
-2.2368008325123,13.7891409371898,-3.71582442747489,-18.8967414483584,16.2079462922507,-10.3454355372779,1.09770317500667,-5.49456867806286,-20.4277064247659,-5.0950562792397,-9.57363842996645,3.55473178307086,female
-4.41243404771788,12.5841594708587,-38.7866351939183,11.5956767780298,-30.6283380588397,9.5143753781437,-13.8458885899772,14.2071128299666,-19.0152930806234,-4.12334320308734,-10.6099231239836,-13.1753542851277,female
-4.58399556728964,2.64491894476829,-5.32877994146203,21.0650013583271,-56.8298056208353,-18.2951938053345,-18.3530135119157,2.2751974214929,7.19177101216649,-23.5177259716682,-15.7474757497049,2.47227565517034,female
-1.35516342490719,12.6913011284458,7.78194125706207,16.7105993301002,26.2374978417706,13.0397926536076,-2.66956321169748,-6.93650297744933,-21.4778775755118,-17.7357275428956,-23.5058798198307,-1.51068148529418,female
-2.24135349138031,-8.96909981695579,7.16972122110222,18.020627919934,-5.84488228714639,-24.0453888749602,-23.1556170999008,-3.63993140860161,-29.5746488543238,-11.7623879355894,-7.10310876651159,-15.0551874065553,female
-5.19984871957498,7.50979113054359,-29.952706372142,9.36708372665436,-20.9670967348346,8.94909464656114,-19.3387541299942,-26.1047841006157,-4.49741759843031,6.27994813976091,-13.0675908896619,-7.39143390632276,female
-2.33330396274434,-11.9493128374227,5.42459976381095,4.92814274171201,-26.5886358533062,-20.4692310434763,-20.6210208861561,-12.1433006642649,-27.8507422380907,-15.1730621060533,4.31639002604373,-17.8644853838698,female
-4.59540591080143,2.67207655432657,-17.1624634505089,-13.0719212865959,-28.3873444157725,-12.6207386690712,-9.11369293481972,2.30351542005485,38.0341278889755,-20.2179418289464,-35.206259670542,0.13885596546175,female
-3.58036022277764,5.6001299225624,-4.5784275068848,4.0075022665673,12.2446290968794,9.61658363078148,-3.09565868404458,3.61104355965185,0.05046278238124,3.49298647838884,-6.95306750656061,8.82421744959003,female
-2.01337281910585,5.78493257012736,-50.4482753970824,-6.01635627774236,-35.6094956018176,-6.49781019714527,-10.6901558011248,-1.81443554874294,-9.84510149416622,-7.86916121049576,-27.1296076231075,-12.6056734630036,female
-4.34710921106546,4.1611454723094,-23.5342277076145,-21.5440238939714,-14.163557356198,14.8796513300516,11.076530241821,-29.3820423213918,-13.2980233221437,5.76489760934191,-10.0111380218776,-7.62350478392704,female
-1.60018237578871,-2.58293640068112,-8.73893417806701,7.58998062595924,-14.0180231262777,-23.7056597660996,-23.7056236439218,9.16738195686166,3.38166349155607,-17.6744634211948,-0.648373895862261,-9.7444880110834,female
-3.07852147934878,-7.90834794011771,3.60546493442169,10.7547327331618,-14.4797708532222,-13.8654262896238,-23.6585360976122,-18.312022650231,-24.4798236874687,-27.1413405074125,-17.8049095657787,-17.0564005638636,female
-5.23168338479803,4.56430894086467,-16.2125193083311,30.7396969018404,-35.1670356447899,-29.8120390798282,-15.6088020009298,-11.9679424157991,-32.1076721006541,-19.9089996771697,4.7683213185533,-6.65512687738599,female
2.07166703814588,-39.1078209130798,-31.7231926834673,39.6993855764932,-5.76081004620376,4.64921267056322,-23.6842575952035,31.864700538913,-47.1625347004441,36.7598085258276,-13.2610053165045,3.15914383193154,female
